80000,166
80000,172
80000,160
80000,162
80000,170
80000,174
80000,160
80000,159
80000,157
80000,157
80000,161
80000,155
80000,155
80000,155
80000,159
80000,163
80000,163
80000,191
80000,171
80000,161
80000,161
80000,161
80000,157
80000,161
80000,166
80000,168
80000,170
80000,164
80000,168
80000,172
80000,162
80000,154
80000,154
80000,158
80000,153
80000,158
80000,157
80000,159
80000,160
80000,160
80000,160
80000,163
80000,165
80000,166
80000,162
80000,166
80000,168
80000,170
80000,172
80000,178
80000,182
80000,182
80000,179
80000,176
80000,172
80000,170
80000,168
80000,160
80000,156
80000,158
80000,166
80000,172
80000,170
80000,173
80000,181
80000,181
80000,181
80000,183
80000,185
80000,183
80000,175
80000,168
80000,161
80000,158
80000,158
80000,160
80000,161
80000,164
80000,170
80000,172
80000,170
80000,172
80000,170
80000,162
80000,162
80000,162
80000,158
80000,162
80000,161
80000,171
80000,167
80000,167
80000,171
80000,165
80000,171
80000,171
80000,172
80000,175
80000,173
80000,174
80000,169
80000,167
80000,163
80000,163
80000,169
80000,173
80000,189
80000,191
80000,199
80000,199
80000,195
80000,195
80000,195
80000,195
80000,196
80000,196
80000,196
80000,195
80000,199
80000,199
80000,199
80000,195
80000,197
80000,193
80000,179
80000,175
80000,177
80000,175
80000,178
80000,178
80000,177
80000,180
80000,178
80000,178
80000,189
80000,179
80000,177
80000,181
80000,181
80000,174
80000,172
80000,169
80000,175
80000,179
80000,171
80000,170
80000,170
80000,172
80000,177
80000,170
80000,164
80000,160
80000,154
80000,154
80000,154
80000,162
80000,162
80000,166
80000,156
80000,156
80000,155
80000,161
80000,164
80000,164
80000,170
80000,170
80000,168
80000,168
80000,170
80000,169
80000,171
80000,169
80000,171
80000,171
80000,167
80000,166
80000,165
80000,169
80000,154
80000,154
80000,160
80000,151
80000,149
80000,159
80000,157
80000,157
80000,151
80000,156
80000,156
80000,155
80000,159
80000,161
80000,155
80000,165
80000,163
80000,163
80000,161
80000,159
80000,165
80000,165
80000,165
80000,165
80000,165
80000,166
80000,170
80000,170
80000,164
80000,166
80000,166
80000,167
80000,163
80000,173
80000,174
80000,172
80000,178
80000,175
80000,175
80000,176
80000,178
80000,178
80000,176
80000,168
80000,173
80000,177
80000,179
80000,175
80000,174
80000,188
80000,191
80000,205
80000,205
80000,209
80000,205
80000,203
80000,201
80000,203
80000,203
80000,203
80000,197
80000,197
80000,189
80000,185
80000,195
80000,193
80000,197
80000,199
80000,197
80000,197
80000,195
80000,194
80000,199
80000,200
80000,201
80000,193
80000,189
80000,187
80000,187
80000,182
80000,178
80000,184
80000,176
80000,176
80000,180
80000,180
80000,182
80000,176
80000,172
80000,172
80000,171
80000,173
80000,177
80000,174
80000,172
80000,175
80000,176
80000,176
80000,178
80000,185
80000,185
80000,177
80000,174
80000,168
80000,184
80000,183
80000,179
80000,182
80000,179
80000,182
80000,194
80000,194
80000,194
80000,189
80000,191
80000,179
80000,177
80000,173
80000,167
80000,168
80000,172
80000,182
80000,178
80000,176
80000,178
80000,178
80000,179
80000,177
80000,179
80000,179
80000,175
80000,185
80000,188
80000,194
80000,180
80000,186
80000,182
80000,184
80000,182
80000,176
80000,177
80000,178
80000,179
80000,175
80000,187
80000,185
80000,173
80000,175
80000,171
80000,170
80000,172
80000,170
80000,170
80000,169
80000,178
80000,170
80000,164
80000,158
80000,156
80000,160
80000,157
80000,165
80000,163
80000,163
80000,171
80000,165
